Date,Team1,Team2,Final Result 1,Final Result 2,Tournament,Link Stats
4th of March 2020,PACT,Japaleno,8,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99581/pact-vs-japaleno
4th of March 2020,Spirit,Sprout,16,12,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99580/sprout-vs-spirit
4th of March 2020,Wisla Krakow,Unicorns of Love,14,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99579/wisla-krakow-vs-unicorns-of-love
4th of March 2020,Ignis,Mazaalai,0,2,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72700/ignis-vs-mazaalai
4th of March 2020,Aim4R,Updraft,1,2,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72699/aim4r-vs-updraft
4th of March 2020,TIGER,D13,2,0,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72698/tiger-vs-d13
4th of March 2020,ikarus,MVP PK,0,1,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,
4th of March 2020,AVANT,Paradox,2,0,ESL Australia & NZ Championship Season 10,https://www.hltv.org//stats/matches/72696/avant-vs-paradox
4th of March 2020,Esper,Incept,13,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99570/esper-vs-incept
4th of March 2020,MVP PK,D13,0,2,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72694/mvp-pk-vs-d13
4th of March 2020,Mazaalai,Updraft,2,0,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72693/mazaalai-vs-updraft
4th of March 2020,Ignis,Aim4R,2,0,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72692/ignis-vs-aim4r
4th of March 2020,Formidable,Ground Zero,9,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99566/ground-zero-vs-formidable
4th of March 2020,Skyfire,Esper,16,6,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99562/skyfire-vs-esper
4th of March 2020,TIGER,ikarus,1,0,Asia Minor East Asia Closed Qualifier - ESL One Rio 2020,
4th of March 2020,Chiefs,Eimi Fukada FC,2,0,ESL Australia & NZ Championship Season 10,https://www.hltv.org//stats/matches/72688/chiefs-vs-eimi-fukada-fc
4th of March 2020,Copenhagen Flames,HAVU,1,2,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/72687/copenhagen-flames-vs-havu
4th of March 2020,Imperial,Isurus,0,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72686/imperial-vs-isurus
4th of March 2020,Monstars,In The Lab,16,19,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99553/monstars-vs-in-the-lab
4th of March 2020,Sharks,paiN,0,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72684/sharks-vs-pain
4th of March 2020,TeamOne,RED Canids,0,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72683/teamone-vs-red-canids
4th of March 2020,DETONA,Orgless,0,2,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/72682/detona-vs-orgless
4th of March 2020,LiViD,Oceanus,17,19,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99546/livid-vs-oceanus
4th of March 2020,Recon 5,Infinity,16,12,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99543/recon-5-vs-infinity
4th of March 2020,Monstars,Under 21,15,19,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99544/under-21-vs-monstars
4th of March 2020,Triumph,Divine,16,7,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99540/triumph-vs-divine
4th of March 2020,BOOM,W7M,2,0,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72677/boom-vs-w7m
4th of March 2020,Triumph,Divine,16,7,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99540/triumph-vs-divine
4th of March 2020,BOOM,W7M,2,0,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72677/boom-vs-w7m
4th of March 2020,eUnited,Recon 5,16,10,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99538/eunited-vs-recon-5
4th of March 2020,Mythic,Bad News Bears,12,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99537/mythic-vs-bad-news-bears
4th of March 2020,HAVU,Chaos,28,26,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/mapstatsid/99529/chaos-vs-havu
4th of March 2020,Rugratz,Mythic,16,3,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99528/mythic-vs-rugratz
3rd of March 2020,paiN,Isurus,1,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72672/pain-vs-isurus
3rd of March 2020,Sharks,Imperial,1,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72671/sharks-vs-imperial
3rd of March 2020,BOOM,TeamOne,0,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72670/boom-vs-teamone
3rd of March 2020,W7M,RED Canids,0,2,Americas Minor South America Closed Qualifier - ESL One Rio 2020,https://www.hltv.org//stats/matches/72669/w7m-vs-red-canids
3rd of March 2020,Copenhagen Flames,Redemption POA,16,7,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/mapstatsid/99519/redemption-poa-vs-copenhagen-flames
3rd of March 2020,AVEZ,Orgless,14,16,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/mapstatsid/99515/orgless-vs-avez
3rd of March 2020,Spirit,AGO,4,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99514/ago-vs-spirit
3rd of March 2020,Movistar Riders,Illuminar,16,6,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99513/illuminar-vs-movistar-riders
3rd of March 2020,AGO,Japaleno,16,13,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99512/japaleno-vs-ago
3rd of March 2020,BIG,DETONA,11,16,Flashpoint 1 Global Qualifier - Pinnacle Open,https://www.hltv.org//stats/matches/mapstatsid/99511/detona-vs-big
3rd of March 2020,Illuminar,PACT,12,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99510/pact-vs-illuminar
3rd of March 2020,GamerLegion,Nordavind,16,8,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99509/gamerlegion-vs-nordavind
3rd of March 2020,Ground Zero,Rooster,2,0,ESL Australia & NZ Championship Season 10,https://www.hltv.org//stats/matches/72660/ground-zero-vs-rooster
3rd of March 2020,ORDER,Skyfire,2,1,ESL Australia & NZ Championship Season 10,https://www.hltv.org//stats/matches/72659/order-vs-skyfire
3rd of March 2020,Triumph,Oceanus,16,8,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99500/triumph-vs-oceanus
3rd of March 2020,In The Lab,LiViD,4,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99499/in-the-lab-vs-livid
3rd of March 2020,Triumph,Mythic,16,13,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99498/triumph-vs-mythic
3rd of March 2020,Bad News Bears,In The Lab,16,3,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99497/bad-news-bears-vs-in-the-lab
2nd of March 2020,Illuminar,Unicorns of Love,7,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99496/unicorns-of-love-vs-illuminar
2nd of March 2020,AGO,Demolition Crew,6,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99495/demolition-crew-vs-ago
2nd of March 2020,Illuminar,HellRaisers,5,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99494/illuminar-vs-hellraisers
2nd of March 2020,Airborne,TRIDENT,12,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99493/airborne-vs-trident
2nd of March 2020,AVANT,Ground Zero,16,11,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99492/ground-zero-vs-avant
2nd of March 2020,Swole Identity,Oceanus,16,6,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99491/swole-identity-vs-oceanus
2nd of March 2020,Infinity,Bad News Bears,5,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99490/infinity-vs-bad-news-bears
2nd of March 2020,Chaos,Bad News Bears,9,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99489/chaos-vs-bad-news-bears
1st of March 2020,Sinisters,9z,0,2,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/72646/sinisters-vs-9z
1st of March 2020,Hard Legion,HellRaisers,1,2,LEGENDS.BET L33T Cup,https://www.hltv.org//stats/matches/72645/hard-legion-vs-hellraisers
1st of March 2020,G2,Natus Vincere,0,3,IEM Katowice 2020,https://www.hltv.org//stats/matches/72644/g2-vs-natus-vincere
1st of March 2020,Wings,Global,2,1,ILG Cup Season 3,https://www.hltv.org//stats/matches/72643/wings-vs-global
1st of March 2020,Global,Umumba,16,13,ILG Cup Season 3,https://www.hltv.org//stats/matches/mapstatsid/99477/umumba-vs-global
1st of March 2020,Wings,Global,25,23,ILG Cup Season 3,https://www.hltv.org//stats/matches/mapstatsid/99473/wings-vs-global
1st of March 2020,Paradox,Skyfire,2,0,ESL Australia & NZ Championship Season 10 Qualifier 2,https://www.hltv.org//stats/matches/mapstatsid/99472/paradox-vs-skyfire
1st of March 2020,Lucid,Skyfire,0,2,ESL Australia & NZ Championship Season 10 Qualifier 2,https://www.hltv.org//stats/matches/72639/lucid-vs-skyfire
1st of March 2020,Incept,Rooster,3,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99470/rooster-vs-incept
1st of March 2020,LevelZero,Umumba,16,19,ILG Cup Season 3,https://www.hltv.org//stats/matches/mapstatsid/99467/levelzero-vs-umumba
1st of March 2020,Paradox,Lucid,2,1,ESL Australia & NZ Championship Season 10 Qualifier 2,https://www.hltv.org//stats/matches/72636/paradox-vs-lucid
1st of March 2020,Global,Umumba,16,13,ILG Cup Season 3,https://www.hltv.org//stats/matches/mapstatsid/99465/umumba-vs-global
1st of March 2020,Wings,LevelZero,16,3,ILG Cup Season 3,https://www.hltv.org//stats/matches/mapstatsid/99462/wings-vs-levelzero
29th of February 2020,9z,Rysix,2,1,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/72633/9z-vs-rysix
29th of February 2020,Sinisters,Duck Nutz,2,1,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/72632/sinisters-vs-duck-nutz
29th of February 2020,Natus Vincere,Astralis,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72631/natus-vincere-vs-astralis
29th of February 2020,HAVU,SJ,2,1,LanTrek 2020,https://www.hltv.org//stats/matches/72630/havu-vs-sj
29th of February 2020,fnatic,G2,1,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72629/fnatic-vs-g2
29th of February 2020,forZe,Spirit,1,2,WESG 2019 Russia Finals,https://www.hltv.org//stats/matches/72628/forze-vs-spirit
29th of February 2020,hREDS,KOVA,1,2,LanTrek 2020,https://www.hltv.org//stats/matches/72627/hreds-vs-kova
29th of February 2020,madlikewizards,Eimi Fukada FC,2,0,ESL Australia & NZ Championship Season 10 Qualifier 1,https://www.hltv.org//stats/matches/mapstatsid/99434/madlikewizards-vs-eimi-fukada-fc
29th of February 2020,Eimi Fukada FC,MC,2,0,ESL Australia & NZ Championship Season 10 Qualifier 1,https://www.hltv.org//stats/matches/72625/eimi-fukada-fc-vs-mc
29th of February 2020,Eimi Fukada FC,madlikewizards,0,2,ESL Australia & NZ Championship Season 10 Qualifier 1,https://www.hltv.org//stats/matches/72624/eimi-fukada-fc-vs-madlikewizards
29th of February 2020,9z,Nocturns,2,0,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/72623/9z-vs-nocturns
28th of February 2020,FREEROX,Sinisters,0,2,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/72622/freerox-vs-sinisters
28th of February 2020,Natus Vincere,Liquid,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72621/natus-vincere-vs-liquid
28th of February 2020,SJ,KOVA,2,0,LanTrek 2020,https://www.hltv.org//stats/matches/72620/sj-vs-kova
28th of February 2020,Demolition Crew,Sprout,11,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99419/sprout-vs-demolition-crew
28th of February 2020,fnatic,100 Thieves,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72618/fnatic-vs-100-thieves
28th of February 2020,Singularity,Sprout,16,11,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99415/sprout-vs-singularity
28th of February 2020,HAVU,hREDS,2,0,LanTrek 2020,https://www.hltv.org//stats/matches/72616/havu-vs-hreds
28th of February 2020,Swole Identity,Under 21,11,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99406/under-21-vs-swole-identity
28th of February 2020,Chaos,Divine,16,11,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99404/divine-vs-chaos
28th of February 2020,Asuna's Anime Aimers,Oceanus,13,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99405/oceanus-vs-asunas-anime-aimers
28th of February 2020,LiViD,Monstars,11,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99407/monstars-vs-livid
28th of February 2020,Swole Identity,Rugratz,26,28,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99399/rugratz-vs-swole-identity
28th of February 2020,Duck Nutz,Nocturns,16,13,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99397/duck-nutz-vs-nocturns
28th of February 2020,Oceanus,Infinity,16,9,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99398/oceanus-vs-infinity
28th of February 2020,Sinisters,LND,16,5,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99396/sinisters-vs-lnd
28th of February 2020,9z,Rejected,16,2,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99395/rejected-vs-9z
27th of February 2020,FREEROX,Rysix,11,16,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99394/rysix-vs-freerox
27th of February 2020,100 Thieves,mousesports,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72605/100-thieves-vs-mousesports
27th of February 2020,AGO,Sprout,8,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99391/ago-vs-sprout
27th of February 2020,Demolition Crew,Japaleno,10,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99389/japaleno-vs-demolition-crew
27th of February 2020,Natus Vincere,FaZe,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72602/natus-vincere-vs-faze
27th of February 2020,AGO,Movistar Riders,16,11,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99387/movistar-riders-vs-ago
27th of February 2020,G2,Liquid,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72600/g2-vs-liquid
27th of February 2020,Japaleno,Singularity,7,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99386/japaleno-vs-singularity
27th of February 2020,HellRaisers,NAVI Junior,2,0,LEGENDS.BET L33T Cup,https://www.hltv.org//stats/matches/72598/hellraisers-vs-navi-junior
27th of February 2020,Astralis,fnatic,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72597/astralis-vs-fnatic
27th of February 2020,100 Thieves,Evil Geniuses,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72596/100-thieves-vs-evil-geniuses
27th of February 2020,MAD Lions,mousesports,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72595/mad-lions-vs-mousesports
27th of February 2020,Corvidae,MC,0,2,LPL Pro League Season 4,
27th of February 2020,AVANT,Chiefs,16,10,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99370/avant-vs-chiefs
27th of February 2020,Airborne,4 and a half men,1,2,LPL Pro League Season 4,
27th of February 2020,Ground Zero,PC419,16,10,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99368/pc419-vs-ground-zero
27th of February 2020,FURY,madlikewizards,13,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99367/fury-vs-madlikewizards
27th of February 2020,MC,Ground Zero,5,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99365/ground-zero-vs-mc
27th of February 2020,Esper,ORDER,2,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99364/order-vs-esper
27th of February 2020,Station7,Thunder Logic,2,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99362/station7-vs-thunder-logic
27th of February 2020,Oceanus,Divine,11,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99361/divine-vs-oceanus
27th of February 2020,Rugratz,Recon 5,8,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99360/recon-5-vs-rugratz
27th of February 2020,Mythic,Infinity,16,9,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99359/mythic-vs-infinity
27th of February 2020,Chaos,Under 21,10,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99358/under-21-vs-chaos
27th of February 2020,Rysix,LND,16,3,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99357/rysix-vs-lnd
27th of February 2020,Mythic,Oceanus,16,8,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99356/oceanus-vs-mythic
27th of February 2020,Rejected,Nocturns,11,16,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99355/nocturns-vs-rejected
27th of February 2020,9z,Duck Nutz,19,22,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99352/9z-vs-duck-nutz
27th of February 2020,Mythic,Oceanus,16,8,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99356/oceanus-vs-mythic
27th of February 2020,Rejected,Nocturns,11,16,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99355/nocturns-vs-rejected
27th of February 2020,9z,Duck Nutz,19,22,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99352/9z-vs-duck-nutz
26th of February 2020,FREEROX,Sinisters,16,10,Aorus League 2020 #1 Southern Cone,https://www.hltv.org//stats/matches/mapstatsid/99351/freerox-vs-sinisters
26th of February 2020,Liquid,Evil Geniuses,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72577/liquid-vs-evil-geniuses
26th of February 2020,Vitality,FaZe,1,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72576/vitality-vs-faze
26th of February 2020,PACT,HAVU,12,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99345/pact-vs-havu
26th of February 2020,G2,mousesports,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72574/g2-vs-mousesports
26th of February 2020,HAVU,HellRaisers,16,9,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99342/hellraisers-vs-havu
26th of February 2020,Movistar Riders,PACT,16,5,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99341/movistar-riders-vs-pact
26th of February 2020,Sprout,Japaleno,16,4,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99340/japaleno-vs-sprout
26th of February 2020,Nordavind,Demolition Crew,16,8,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99337/demolition-crew-vs-nordavind
26th of February 2020,pro100,Nemiga,12,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99336/nemiga-vs-pro100
26th of February 2020,NiP,Natus Vincere,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72568/nip-vs-natus-vincere
26th of February 2020,Virtus.pro,MAD Lions,1,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72567/virtuspro-vs-mad-lions
26th of February 2020,100 Thieves,TYLOO,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72566/100-thieves-vs-tyloo
26th of February 2020,Chiefs,Airborne,16,7,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99327/chiefs-vs-airborne
26th of February 2020,Incept,Formidable,16,9,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99326/formidable-vs-incept
26th of February 2020,Paradox,Airborne,16,5,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99325/airborne-vs-paradox
26th of February 2020,ORDER,PC419,16,3,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99324/order-vs-pc419
26th of February 2020,ROCK CANDY,Chiefs,0,1,ESEA MDL Season 33 Australia,
26th of February 2020,AVANT,madlikewizards,16,11,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99323/madlikewizards-vs-avant
26th of February 2020,MC,PC419,16,11,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99322/pc419-vs-mc
26th of February 2020,Under 21,Big Frames,1,0,ESEA MDL Season 33 North America,
26th of February 2020,Swole Identity,LiViD,19,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99320/swole-identity-vs-livid
26th of February 2020,Mythic,Thunder Logic,16,13,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99319/mythic-vs-thunder-logic
26th of February 2020,Divine,New England Whalers,16,14,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99318/divine-vs-new-england-whalers
26th of February 2020,eUnited,Infinity,16,10,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99317/eunited-vs-infinity
26th of February 2020,Bad News Bears,Recon 5,16,8,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99316/recon-5-vs-bad-news-bears
26th of February 2020,Oceanus,Thunder Logic,16,9,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99315/oceanus-vs-thunder-logic
26th of February 2020,Station7,Swole Identity,1,16,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99314/swole-identity-vs-station7
26th of February 2020,Chaos,Mythic,16,12,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99313/mythic-vs-chaos
25th of February 2020,Natus Vincere,fnatic,1,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72549/natus-vincere-vs-fnatic
25th of February 2020,Japaleno,pro100,10,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99311/pro100-vs-japaleno
25th of February 2020,Sprout,HellRaisers,16,9,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99309/hellraisers-vs-sprout
25th of February 2020,Wisla Krakow,Demolition Crew,19,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99304/wisla-krakow-vs-demolition-crew
25th of February 2020,Renegades,FaZe,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72545/renegades-vs-faze
25th of February 2020,pro100,Movistar Riders,10,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99305/pro100-vs-movistar-riders
25th of February 2020,HellRaisers,AGO,13,16,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99303/ago-vs-hellraisers
25th of February 2020,Vitality,Astralis,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72542/vitality-vs-astralis
25th of February 2020,PACT,Demolition Crew,16,5,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99300/demolition-crew-vs-pact
25th of February 2020,NiP,Cloud9,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72540/nip-vs-cloud9
25th of February 2020,MAD Lions,Evil Geniuses,1,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72539/mad-lions-vs-evil-geniuses
25th of February 2020,Liquid,Virtus.pro,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72538/liquid-vs-virtuspro
25th of February 2020,TRIDENT,Incept,16,13,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99288/incept-vs-trident
25th of February 2020,Skyfire,Paradox,14,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99287/skyfire-vs-paradox
25th of February 2020,Formidable,Esper,16,14,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99286/formidable-vs-esper
25th of February 2020,FURY,AVANT,11,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99285/fury-vs-avant
25th of February 2020,Big Frames,Monstars,16,5,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99284/big-frames-vs-monstars
25th of February 2020,Monstars,Oceanus,16,14,ESEA MDL Season 33 North America,https://www.hltv.org//stats/matches/mapstatsid/99283/oceanus-vs-monstars
24th of February 2020,100 Thieves,G2,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72531/100-thieves-vs-g2
24th of February 2020,Natus Vincere,FaZe,2,1,IEM Katowice 2020,https://www.hltv.org//stats/matches/72530/natus-vincere-vs-faze
24th of February 2020,mousesports,TYLOO,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72529/mousesports-vs-tyloo
24th of February 2020,pro100,Nordavind,22,19,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99276/pro100-vs-nordavind
24th of February 2020,pro100,BIG,16,13,ESEA MDL Season 33 Europe,https://www.hltv.org//stats/matches/mapstatsid/99273/big-vs-pro100
24th of February 2020,Renegades,fnatic,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72526/renegades-vs-fnatic
24th of February 2020,NiP,Vitality,0,2,IEM Katowice 2020,https://www.hltv.org//stats/matches/72525/nip-vs-vitality
24th of February 2020,Astralis,Cloud9,2,0,IEM Katowice 2020,https://www.hltv.org//stats/matches/72524/astralis-vs-cloud9
24th of February 2020,MC,ROCK CANDY,16,2,ESEA MDL Season 33 Australia,
24th of February 2020,ORDER,AVANT,1,16,ESEA MDL Season 33 Australia,https://www.hltv.org//stats/matches/mapstatsid/99265/avant-vs-order
